Adolescents want both to talk to their parents about sex and to have comprehensive in-school sex education	pos
abstinence-only programs did not reduce the likelihood of pregnancy	neg
the vast majority of Americans favor broader sex education programs over those that teach only abstinence	pos
open dialogue about physical intimacy and health education can generate more self-esteem	pos
sexual behavior outside of marriage is immoral	neg
Abstinence is 100% effective in preventing pregnancy	pos
Abstinence-only education programs often provide inaccurate information about contraceptives and sexuality	neg
Abstinence-only education will result in decreased rates of teenage pregnancy and STD infection	pos
Abstinence-only sex education programs show an increase in the rates of pregnancy and STDs of a teenage population	neg
Professional medical organizations oppose the sole use of abstinence-only sex education	neg
sexual abstinence confers numerous health benefits	pos
Sexual abstinence diminishes the risk of contracting sexually transmitted diseases	pos
sexual abstinence in teenagers decreases the risk of contracting STDs and having children outside marriage	pos
excessive repression of the sexual instinct leads to an increase in the overall level of aggression in a given society	neg
Education programs which focus exclusively on abstinence have never been shown to delay sexual activity	neg
Sex-abstinence programs do not stop risky sexual behavior, or help in the prevention of unwanted pregnancy	neg
term limits are a way to restore popular control over government	pos
The longer politicians are in office, the more likely they are to rip us off for their own benefit	neg
"term limits force politicians ""to represent the people instead of advancing their own careers"	pos
"voters ""overwhelmingly support term limits"	pos
Term limits refresh the political system, removing legislators who had become career politicians and grown out of touch with their constituents	pos
Term limits reduce the excessive time and attention spent on getting re-elected	pos
Incumbents have too great an electoral advantage	neg
Lawmakers are in gridlock because of becoming locked into entrenched positions over time	neg
Freed from political considerations related to re-election, lawmakers would be more free to vote on the merits	pos
Term limits don't distinguish between good and bad legislators	neg
New lawmakers are more vulnerable to power wielded by lobbyists	neg
Term limits won't affect gridlock, being a quick-fix that ignores complicated problems	neg
Limiting terms deprives voters of the right to choose whom they want in office	neg
The lack of mandatory limits to tenure is regarded as a dangerous defect	neg
contact with the affairs of state is one of the most corrupting of the influences to which men are exposed	neg
The States' have the authority to promulgate flag desecration laws under their general police power to safeguard public safety and welfare	pos
symbolic speech is protected by the First Amendment	pos
Flag burning is protected by the First Amendment	pos
protest involving the physical use of the flag should be seen as a form of protected expression under the First Amendment	pos
Burning the flag is a form of symbolic speech subject to protection under the First Amendment	pos
Symbolic speech is recognized as being protected under the First Amendment as a form of speech	pos
there is a constitutional right to make one's speech as effective as possible	pos
Flag burning is a form of free speech	pos
freedom of expression by non-speech means is commonly thought to be protected under the First Amendment	pos
burning the flag is a very offensive gesture that deserves to be formally outlawed	neg
Americans oppose amending the constitution to outlaw flag burning	neg
Americans oppose a flag desecration amendment	neg
Americans support a flag desecration amendment	pos
Flag burning is constitutionally-protected free speech	pos
Flag burning is protected speech under the First Amendment to the United States Constitution	pos
the First Amendment protects such activity as symbolic speech	pos
The First Amendment reaches non-speech acts	pos
States have a compelling interest in preserving a venerated national symbol	pos
Flag burning tends to incite breaches of the peace	neg
States possess an interest in preserving the flag as a unique symbol of national identity and principles	pos
Desecration of the flag impugns its value as such a unique national symbol	neg
"the ""uniqueness"" of the flag ""justifies a governmental prohibition against flag burning"	pos
"flag burning is ""no essential part of any exposition of ideas"	neg
Flag burning is most likely to be indulged in not to express any particular idea, but to antagonize others	neg
the First Amendment does not guarantee the right to employ every conceivable method of communication at all times and in all places	neg
A majority of Americans support a ban on flag-burning	pos
the Constitution allows states to prohibit the burning of the flag	pos
laws against flag-burning are constitutional	pos
flag-burning is not constitutionally protected	neg
it would be constitutional to ban flag-burning	pos
The flag's status as a special emblem of nationality entitles it to additional protections	pos
the state can prohibit the burning of any item in public	pos
Individuals interested in college football prefer a playoff system to the BCS	pos
Often, the BCS system leads to controversies	neg
Controversies concerning inclusion in the BCS National Championship Game are numerous	neg
Significant support among college football fans for a playoff to replace the BCS is shown	pos
the participants of the BCS National Championship game are decided based upon coaches' and media polls rather than via previous, on-field competition	neg
a playoff format would detract from the importance of the regular season and the intensity of rivalry games	neg
a playoff system would create conflicts with student-athletes' studies	neg
a single loss can potentially end a team's chance at a National Championship or propel some other team into the title game under the current system	neg
Unfair competition is inherent in the structure of the BCS	neg
numerous FBS Conferences have expressed their unwillingness to participate in a play-off system	neg
due to the unique and often esoteric nature of the BCS format, there has been controversy as to which two teams should play for the national championship	neg
Implementation of a playoff system would lead to other, more serious consequences	neg
a team with similar or better arguments to another team can be left out of the BCS despite beating the other team	neg
there are several key advantages that the BCS has over a playoff system	pos
the BCS routinely involves controversy about which two teams are the best in the nation	neg
Markets are regulated to some extent by government in order to correct market failures or to promote social welfare	pos
intervention is necessary to solve market-created externalities	pos
government should intervene to prevent market failure	pos
people should make their own choices with their money	pos
the state often serves dominant business interests, distorting the market to their favor and thus leading to inefficient outcomes	neg
Social inequalities result from free-market outcomes	neg
if everyone is left to their own economic devices instead of being controlled by the state, then the result would be a harmonious and more equal society	pos
Allowing individuals to act without any restrictions will produce the best results	pos
the state has a legitimate role in providing public goods	pos
the free market can damage national traditions	neg
Government intervention is seen as harmful	neg
Financial liberalization and privatization coincide with democratization	pos
private market factors can more efficiently deliver many goods or service than governments due to free market competition	pos
A private company will serve the needs of those who are most willing (and able) to pay, as opposed to the needs of the majority	neg
wages are naturally driven down in free market systems	neg
there is an inherent tendency toward oligolopolistic structures when laissez-faire is combined with capitalist private property	neg
the allocation of goods and services by a market is not efficient	neg
the lack of perfect information and perfect competition in a free market is grounds for government intervention	pos
free markets usually fail to deal with the problem of externalities	neg
the free market is not necessarily free, but weighted towards those who already own property	neg
corrective measures) reduce the overall efficiency of the market economy	neg
corrective policies limit the incentive system of the market	neg
grave imbalances are produced when economic action, conceived merely as an engine for wealth creation, is detached from political action	neg
The freer the market, the more prices will reflect consumer habits and demands	pos
Through free competition between vendors for the provision of products and services, prices tend to decrease, and quality tends to increase	pos
"market economies allow spontaneous order; that is, ""a more efficient allocation of societal resources than any design could achieve"	pos
any attempt to implement central planning will result in more disorder, or a less efficient production and distribution of goods and services	neg
there is a direct relationship between economic growth and economic freedom	pos
government at times has to intervene to ensure competition in large and important industries	pos
only a free market can create healthy competition and therefore more business	pos
The unregulated market is seen as an impractical ideal	neg
free market relationships are considered as structured upon coercion	neg
The free market is believed to self-regulate in the most efficient and just way	pos
virtually all developed countries today successfully promoted their national industries through protectionism	pos
there is a legitimate need for government restrictions on free trade	pos
laissez-faire capitalism creates social evils that harm its citizens	neg
the gains from free trade outweigh any losses	pos
the benefits of free trade outweigh the losses	pos
most of the world's major economies are resorting to protectionist measures as the global economic slowdown begins to bite	pos
by trying to maximize their own gains in a free market, individual ambition benefits society	pos
it is competition between buyers and sellers that channels the profit motive of individuals on both sides of the transaction such that improved products are produced and at lower costs	pos
individual self-interest operating in a competitive market place produces the unique conditions under which a society’s total utility is maximized	pos
free markets, by themselves, often do not lead to what is best	neg
some regulation is required to make markets work	pos
competitive markets do a good job allocating resources	pos
free trade will make society more prosperous	pos
free trade increases the global level of output	pos
the absolute quantity of goods and services produced is highest under free trade	pos
Laissez-faire economic politics and parties permit faster growth	pos
the world can produce and consume more when free trade is allowed	pos
free trade encourages economic interdependence between countries, reducing the likelihood of war	pos
free trade would reduce war	pos
the occurrence of free trade has prevented the outbreak of war	pos
free trade would increase the likelihood of a lasting peace	pos
Free trade can enhance national security	pos
free trade gives optimal economic advantages	pos
free trade hurts developed nations	neg
Throughout the world, forces that many blame on free trade are eroding traditional ways of living and rural cultures	neg
Free trade is generally considered to achieve an overall increase in utility in a society	pos
Free trade promotes peace	pos
having free trade would be a net gain for society	pos
the size of the winnings from free trade are larger than the losses	pos
Protectionism creates poverty	neg
free trade is a large and unambiguous net gain for society	pos
Free trade is colonialism or imperialism in disguise	neg
Free trade allows maximum exploitation of workers by capital	neg
free trade agreements generally do not increase the economic freedom of the poor or the working class, and frequently make them poorer	neg
trade barriers should exist to help poor nations build domestic industries	pos
free trade is a form of colonialism or imperialism	neg
Regulation in markets is rejected as inefficient	neg
having many service providers promotes choice and competition	pos
economic freedom, while itself an extremely important component of total freedom, is also a necessary condition for political freedom	pos
Centralized control of economic activities is always accompanied with political repression	neg
Through elimination of centralized control of economic activities, economic power is separated from political power, and the one can serve as counterbalance to the other	pos
impersonal market forces protect people from discrimination in their economic activities for reasons unrelated to their productivity	pos
The justification for central planning is that the consolidation of economic resources can allow for the economy to take advantage of more perfect information when making decisions regarding investment and production	pos
a centrally planned economy can provide public goods which would not have been available at all, or might require explicit government provision, in a market economy	pos
a market economy prevents long-term surpluses	neg
efficiency is best achieved through a market economy	pos
the only way to determine what society actually wants is by allowing private enterprise to use their resources in competing to meet the needs of consumers	pos
Without a market in which allocations can be made in obedience to the law of supply and demand, it is difficult or impossible to funnel resources with respect to actual human preferences and goals	pos
Less corruption and less political violence have been found to be correlated with free markets	pos
political and civil liberties have simultaneously expanded with market-based economies	pos
Political freedom is the corollary of economic freedom	pos
Higher economic freedom correlates strongly with higher self-reported happiness	pos
the responsibility of government should involve enough surveillance over the enterprise system to ensure the social usefulness of all economic activity	pos
It should be the policy of government to aid and foster certain activities or kinds of business that strengthen a nation	pos
Self-interested competition in the free market would tend to benefit society as a whole	pos
a true laissez-faire economy would quickly become a conspiracy of businesses and industry against consumers	neg
Markets would lead to equality	pos
the market is the most fair and efficient arbitrator of resources	pos
only market capitalism could manage a complex, modern economy	pos
the information problems facing any other form of economic organization other than market capitalism would exceed its capacity to handle information	neg
market economies are inherently stable if left to themselves	pos
depressions result only from government intervention	neg
the market is able to coordinate itself	pos
competition leads to innovation and more affordable prices	pos
Governmental intervention can result in potential gains in efficiency	pos
the market on its own does not allocate resources efficiently	neg
imperfect markets are often better than imperfect governmental alternatives	pos
centralized operations of economic activity is always accompanied by political repression	neg
the government has a role to play in the economy	pos
Liberty is possible only with social justice and an equitable distribution of wealth and power, which in turn require a degree of active government intervention	pos
Central economic planning leads towards totalitarianism	neg
a central planning authority would have to be endowed with powers that would impact and ultimately control social life	neg
while in centrally planned economies an individual or a select group of individuals must determine the distribution of resources, these planners will never have enough information to carry out this allocation reliably	neg
the efficient exchange and use of resources can be maintained only through the price mechanism in free markets	pos
"the state has a role to play in the economy, and specifically, in creating a ""safety net"	pos
In a free market, both labor and capital would receive the greatest possible reward	pos
"an unfettered market"" is the most efficient mechanism to satisfy human needs and channel resources to their most productive uses"	pos
Any government intervention is seen as useless	neg
free markets have the potential to free states from the looming prospect of recurrent warfare	pos
Laissez-faire economics is expected to diminish the frequency of war	pos
many of the services performed by government could be performed better by the private sector	pos
economic freedom is not only desirable in itself but is also a necessary condition for political freedom	pos
Freer markets result in freer people	pos
markets could go wrong	neg
government intervention could serve a useful purpose	pos
competition in the free market is more effective than the regulation of industry	pos
all government intervention in the economy is wasteful	neg
"free market economics"" is the most efficient way to promote economic growth"	pos
free markets work best	pos
free markets are the only ethical markets	pos
it is not prudent for governments to intervene in markets	neg
principles of individual liberty morally dictate support for free markets	pos
Free markets are the most productive markets	pos
a bigger role of the government in the economy will make people feel less responsible for the society	neg
"free markets are ""simply more productive"	pos
the allocation of goods and services by a free market is not efficient	neg
Market failures are viewed as a very common problem of any unregulated market system	neg
the costs of government failure might be worse than those of the market failure it attempts to fix	neg
markets have inefficient outcomes	neg
markets have inefficient and democratically-unwanted outcomes	neg
Free-market capitalism is seen as the basis for a free and prosperous society	pos
States use their coercive powers to benefit some businesses and individuals at the expense of others	neg
no coercive monopoly of force can arise on a truly free market	pos
in an environment of laissez-faire, a spontaneous order of cooperation in exchanging goods and services emerges that satisfies human wants	pos
monopoly can only come about through government intervention	neg
authority over the economy leads to totalitarianism	neg
free markets provide the greatest possible equity and prosperity	pos
any interference with the market process decreases social well being	neg
unfettered markets maximize individual freedom	pos
Unfettered markets are the best means to economic growth	pos
the best interests in a given society are achieved by allowing its participants to pursue their own financial self-interest with little or no restraint	pos
Unfettered markets do not lead to social justice	neg
the common interest is best served by allowing participants to pursue their self-interest	pos
Free market can be inefficient	neg
laissez-faire government policy is more desirable than government intervention in the economy	pos
regulation ensures that a safe and appropriate service is delivered, while not discouraging the effective functioning and development of businesses	pos
customers desire protection from market power when competition is non-existent or ineffective	pos
market regulation is important for safeguarding against monopoly formation	pos
The regulation of markets is widely acknowledged as important to safeguard social and environmental values	pos
markets depend on state regulation for their stability	pos
government intervention creates more problems than it is supposed to solve	neg
monopolies have historically developed only because of government intervention rather than due to a lack of intervention	neg
central planners would not know how to allocate the available resources efficiently	neg
a free market is efficient at resource allocation	pos
modern developments in information technology open up the possibility of a planning system that could outperform the market in terms of efficiency	pos
the cooperation of a free market is superior “because it is the only method by which our activities can be adjusted to each other without coercive or arbitrary intervention of authority	pos
"The only chance to build a decent world is ""to improve the general level of wealth"" via the activities of free markets"	pos
government intervention in markets would lead to a loss of freedom	neg
"negative externalities"") cannot effectively be regulated solely by the marketplace"	neg
free' competition means for the great mass of people a tyranny probably worse, because more irresponsible, than that of the state	neg
Unfettered markets undermine the social order	neg
private sector decisions sometimes lead to inefficient macroeconomic outcomes which require active policy responses by the public sector	neg
Active government policy can be effective in managing the economy	pos
Centralized planning leads to malinvestment of capital	neg
what starts as temporary governmental fixes usually become permanent and expanding government programs, which stifle the private sector and civil society	neg
Laissez-faire capitalist economics can operate well on their own, without state intervention	pos
massive waves of unemployment, as in economic recessions and depressions, can be traced back to state intervention in the market	neg
government intervention is the cause of economic crises	neg
left to its devices, the market will adjust efficiently	pos
a free market environment) would not be able to adjust effectively to excess supply and demand	neg
free markets can solve the economy's problems automatically	pos
Advertising is a powerful educational tool capable of reaching and motivating large audiences	pos
advertising can be seen as necessary for economic growth	pos
Advertising is not without social costs	neg
Advertising is increasingly invading public spaces	neg
advertising frequently uses psychological pressure	neg
advertisements exploit the desires of a consumer	neg
many forms of outdoor advertising blight the public realm	neg
Advertising increasingly invades public spaces	neg
Advertising occupies public space and more and more invades the private sphere of people	neg
Advertising is considered the most prevalent and toxic of the mental pollutants	neg
20th century advertising is the most powerful and sustained system of propaganda in human history	neg
Advertising's cumulative cultural effects, unless quickly checked, will be responsible for destroying the world as we know it	neg
the deepest recesses of the human psyche – become mere means for the expansion of the commodity universe under the force of modern marketing	neg
the commercial basis of media, journalism, and communication could have troubling implications for democracy	neg
Advertising itself is extensively considered to be a contribution to culture	pos
The steady normalization of invasive advertising dulls the public’s perception of their surroundings	neg
With increasing force advertising makes itself comfortable in the private sphere so that the voice of commerce becomes the dominant way of expression in society	neg
Advertising increasingly reduces young people to consumers	neg
Advertising often uses stereotype gender specific roles of men and women reinforcing existing clichés	neg
Advertising has been criticized as inadvertently or even intentionally promoting sexism	neg
advertising often reinforces stereotypes	neg
"Women and men in advertising are frequently portrayed in unrealistic and distorted images that set a standard for what is considered ""beautiful"	neg
advertisements promote a negative message about body image	neg
massive advertising has a detrimental effect on children	neg
advertising directed at young children is per se manipulative	neg
"The ""hyper-commercialization of the culture is recognized and roundly detested by the citizenry"	neg
Advertising incessantly demonstrates the prostitution men and women	neg
Advertising helps to shatter and ultimately destroy our most precious non-material possessions	neg
The images in advertising depict stereotypical gender roles	neg
Advertisements take something that exists already in the world and they change it, forming a distorted reflection	neg
"advertising has unjustly ""colonized"" public, discursive and psychic spaces"	neg
advertising focuses on looking toward external rewards for a sense of self	neg
online advertising has implications on the privacy and anonymity of users	neg
advertising has the potential to persuade people into commercial transactions that they might otherwise avoid	neg
Advertisers find ways to deceive consumers	neg
advertising is misleading	neg
the advertising techniques used to create consumer behaviour amount to the destruction of psychic and collective individuation	neg
ads create a hyper-real world where commodities appear as the key to securing happiness	neg
advertising attempts to equate the social with the material by utilizing images and slogans to link commodities with the real sources of human happiness	neg
Ads are a detriment to society because they tell consumers that accumulating more and more possessions will bring them closer to self-actualization	neg
advertisement images disempower and objectify the consumer	neg
Advertising constructs a simulated world that offers fantastical escapism to consumers, rather than reflecting actual reality	neg
ads depict the interests and lifestyles of the elite as natural; cultivating a deep sense of inadequacy among viewers	neg
teen advertising negatively impacts teenagers’ self-esteem	neg
"advertising can ""impose a sense of inadequacy on young women's self-concepts"	neg
Exposure to ultra-thin models in advertisements and magazine pictures produces depression	neg
Low self-esteem that stems from teenage advertising can have detrimental effects on teenagers	neg
any kind of marketing is inherently evil	neg
marketing promotes consumerism and waste	neg
Advertising creates artificiality	neg
Children are not capable of resisting or understanding marketing tactics	neg
The advertising of certain products may strongly offend some people	neg
deceptive marketing can be presented to consumers	neg
Choosing to be childfree is both difficult and undesirable	neg
It is immoral to create children	neg
one can make a greater contribution to humanity through one's work than through having children	neg
it is wrong to intentionally have a child when there are so many children available for adoption	neg
it is inherently immoral to bring people into the world	neg
one may generally wish to spare a potential child from the suffering of life	pos
Being childless is considered bizarre	neg
raising children is a very important activity	pos
Having children is such a positive contribution to the world	pos
overpopulation is a serious problem	neg
by avoiding reproduction for ethical reasons the childfree will only aid deterioration of concern for the environment and future generations	neg
childfree people face not only social discrimination but political discrimination as well	neg
there ought to be a higher rate of population growth than what is currently mainstream	pos
That trouble and pain which the parents undergo on the birth of their children cannot be compensated even in a hundred years	neg
antinatalist policies could solve problems such as overpopulation	pos
the birth of a new person always entails nontrivial harm to that person	neg
there is a moral imperative not to procreate	pos
Human extinction would prevent environmental degradation	pos
a decrease in the human population would prevent a significant amount of man-made human suffering	pos
Human extinction is the best solution to the problems facing the Earth's biosphere and humanity	pos
Most of the dangers faced by the planet are attributed to human overpopulation	neg
the extinction of humanity would be the best solution to the Earth's environmental problems	pos
the human population is far greater than the Earth can handle	neg
the best thing for Earth's biosphere is for humans to voluntarily cease reproducing	pos
human existence is causing environmental damage which will eventually bring about the extinction of humans (as well as other organisms	neg
human existence has ultimately been destructive to the Earth and many of its non-human organisms	neg
Voluntary human extinction will prevent human suffering and the extinction of other species	pos
many species are threatened by the increasing human population	neg
Abstinence from reproduction is seen as an altruistic choice	pos
non-reproduction would eventually allow humans to lead idyllic lifestyles	pos
procreation today is de facto child abuse	neg
the standard of human life will worsen if resources are consumed by a growing population	neg
attempting to reduce the Earth's population is the only moral option	pos
having children is frequently viewed as a measure of success	pos
voluntary human extinction is advisable due to limited resources	pos
The effects of a declining population can be adverse for an economy	neg
the average standard of living in a declining population, at least in terms of material possessions, will tend to rise	pos
economic growth requires population growth	pos
economic growth is impossible during a population decline	neg
it has been claimed to be morally objectionable to bring a potential person into existence	neg
avoidance from conceiving a child when there are prerequisites for raising it is comparable to causing the death of one	neg
the decision not to procreate at all could be regarded as immoral	neg
when good people stop having kids, society fails	neg
the best thing for a man is not to be born	pos
A large dam can cause the loss of entire ecospheres	neg
dam construction requires the state to displace individual people	neg
Dam construction often leads to abuses of the masses by planners	neg
people worldwide have been physically displaced from their homes as a result of dam construction	neg
The number of sites that can be economically developed for hydroelectric production is limited	neg
Hydroelectric generation can be vulnerable to major changes in the climate	neg
a hydroelectric power source is usually comparatively cheap and reliable	pos
A hydroelectric power source has no fuel and low escape risk	pos
As an alternative energy source a hydroelectric power source is cheaper than both nuclear and wind power	pos
Dam failures are generally catastrophic	neg
adverse environmental and sociological impacts have been identified during and after many reservoir constructions	neg
The reservoir waters spill out into the surrounding environments, flooding the natural habitats that existed before the dam’s construction	neg
Reservoirs can also contribute to greenhouse gas emissions	neg
The construction of a dam blocks the flow of sediment downstream, leading to downstream erosion	neg
reservoirs can become breeding grounds for disease vectors	neg
Dams and the creation of reservoirs also require relocation of potentially large human populations	neg
Dams attenuate floods which may affect the ecology and agriculture seriously	neg
Reservoirs may contribute to changes in the Earth's climate	neg
Traditional hydro dams store enormous quantities of water in reservoirs, necessitating the flooding of large tracts of land	neg
hydro harnesses the natural energy of water and gravity, eliminating the need to burn coal or natural gas	pos
The benefits of the dams are not only limited to hydropower	pos
Many dams are multi-purpose dams	pos
The construction of large dams entails many tangible and intangible costs	neg
Resettlement adds to the social costs of the dams	neg
Environmental costs are imposed on communities living downstream of the dams	neg
reliance on hydropower makes electricity generation vulnerable to droughts	neg
dams are not likely to generate a large financial rate of return	neg
People would have to be resettled to make room for dams and reservoirs	neg
Hydropower generation is vulnerable to droughts	neg
In many reservoir construction projects people have to be moved and re-housed	neg
Reservoir failures can generate huge increases in flow down a river valley with the potential to wash away towns and villages and cause considerable loss of life	neg
Hydroelectric reservoirs release a large pulse of carbon dioxide	neg
greenhouse gas emissions from the reservoir could be higher than those of a conventional oil-fired thermal generation plant	neg
electricity produced from hydroelectric generation does not give rise to any flue gas emissions from fossil fuel combustion	pos
Dams can also flood various ecosystems on land and may cause extinctions	neg
Dams can severely reduce the amount of water reaching countries downstream of them, causing water stress between the countries	neg
Farms and villages can be flooded by the creation of reservoirs, ruining many livelihoods	neg
Dam failures can cause immense damage and loss of life	neg
Hydroelectricity is the most widely used form of renewable energy	pos
The cost of hydroelectricity is relatively low	pos
Hydro is a flexible source of electricity	pos
Damming can harm local ecosystems	neg
building large dams and reservoirs often involves displacing people and wildlife	neg
Once a hydroelectric complex is constructed, the project produces no direct waste	pos
The major advantage of hydroelectricity is elimination of the cost of fuel	pos
The cost of operating a hydroelectric plant is nearly immune to increases in the cost of fossil fuels	pos
Hydroelectric plants have long economic lives	pos
hydroelectric dams do not burn fossil fuels	pos
hydroelectricity produces the least amount of greenhouse gases and externality of any energy source	pos
Large hydro dams can control floods, which would otherwise affect people living downstream of the project	pos
Large reservoirs required for the operation of hydroelectric power stations result in submersion of extensive areas upstream of the dams, destroying biologically rich and productive lowland	neg
reservoirs cause habitat fragmentation of surrounding areas	neg
Hydroelectric projects can be disruptive to surrounding aquatic ecosystems	neg
lower water ﬂow and alterations in the rainfall regime, could reduce total energy production	neg
greenhouse gas emissions from the reservoir may be higher than those of a conventional oil-fired thermal generation plant	neg
Another disadvantage of hydroelectric dams is the need to relocate the people living where the reservoirs are planned	neg
people worldwide had been physically displaced as a direct result of dam construction	neg
Dam failures have been some of the largest man-made disasters in history	neg
Dams are tempting industrial targets for wartime attack	neg
Hydroelectricity eliminates the flue gas emissions from fossil fuel combustion	pos
Hydroelectricity is a renewable energey source	pos
Hydroelectric plants can be easily regulated to follow variations in power demand	pos
Investing in renewable energy can have significant dividends for our energy security	pos
renewable energy is naturally replenished and not subject to the volatility of global fuel markets	pos
Renewable power technologies have significant environmental benefits	pos
The major advantage of hydroelectric systems is the elimination of the cost of fuel	pos
hydroelectric power can be far less expensive than electricity generated from fossil fuels or nuclear energy	pos
areas with abundant hydroelectric power attract industry	pos
Disadvantages of hydroelectricity systems include: dislocation of people living where the reservoirs are planned	neg
Hydroelectric power is now more difficult to site in developed nations	neg
"Hydro-energy and large dams may not be considered ""clean"" nor ""renewable"" sources of electricity"	neg
renewable electricity technologies present policy makers with a superior alternative for minimising the risk of fuel interruptions and shortages	pos
As time progresses, renewable energy generally gets cheaper,[REF][REF] while fossil fuels generally get more expensive	pos
once the renewable infrastructure is built, the fuel is free forever	pos
Hydroelectric plants have the advantage of being long-lived	pos
Hydropower is an extremely flexible technology	pos
Large hydropower provides one of the lowest cost options in today’s energy market	pos
there are several significant social and environmental disadvantages of large-scale hydroelectric power systems	neg
hydro dams and transmission lines have significant effects on water and biodiversity	neg
Development of large-scale hydroelectric power has environmental impacts	neg
The filling of large reservoirs can induce earth tremors, which may be large enough to be objectionable or destructive	neg
A large dam can endanger ecosystems by restricting the motion of marine animals	neg
even a slow flowing stream of water, or moderate sea swell, can yield considerable amounts of energy	pos
The environmental benefits of renewable energy technologies are widely recognised	pos
threats to our old energy systems provide a rationale for investing in renewable energy	pos
pumped-storage hydroelectricity (PSH) is the largest-capacity form of grid energy storage available	pos
Pumped water storage systems are used to smooth out demand variations	pos
Hydroelectric dams with large reserviors can be operated to provide peak generation at times of peak demand	pos
hydro plants are highly dispatchable	pos
Hydro plants are able to act as load following power plants	pos
A hydroelectric plant's production may be affected by requirements to keep the water level from getting to high or low	neg
Hydroelectric plants have high availability factors	pos
Renewable energy technologies are essential contributors to sustainable energy	pos
Renewable energy technologies generally contribute to world energy security, reducing dependence on fossil fuel resources	pos
Among sources of renewable energy, hydroelectric plants have the advantages of being long-lived	pos
hydroelectric plants are clean and have few emissions	pos
hydroelectric plants produce much lower life-cycle emissions than other types of generation	pos
Integrating ever-higher levels of renewables is being successfully demonstrated in the real world	pos
Hydroelectric power is usually extremely dispatchable and more reliable than other renewable energy sources	pos
hydro plants can help allow for intermittency of other plants	pos
Hydro is  a low-cost source of electricity	pos
potential hydroelectric sites are becoming scarce	neg
Hydropower can be intermittent	neg
Many plants do not have enough water to operate anywhere near their full capacity on a continuous basis	neg
Hydropower is an extremely flexible technology from the perspective of power grid operation	pos
There are no harmful emissions associated with hydroelectric plant operation	pos
The construction of new hydroelectric power plants means environmental impacts as large areas need to be flooded, altering the ecosystem	neg
New dams mean very elevated social and environmental costs	neg
Large hydroelectric power plants flooding immense forest areas emit large amounts of methane to the atmosphere	neg
Truth and reconciliation commissions can provide proof against historical revisionism of state terrorism and other crimes and human rights abuses	pos
Truth commissions are sometimes criticised for allowing crimes to go unpunished, and creating impunity for serious human rights abusers	neg
abuses of human rights have gone unpunished under truth commissions	neg
The TRC  is weighted in favour of the perpetrators of abuse	neg
Truth-seeking processes allow societies to examine and come to grips with past crimes and atrocities and prevent their future repetition	pos
Through a truth-seeking process, actors in a country are able to investigate past abuses. and seek redress for victims and their families	pos
victims and communities affected by past crimes have the right to know the identity of suspected perpetrators	pos
Truth-seeking processes aim to enable societies to examine and come to terms with past crimes and human rights violations in order to prevent their recurrence	pos
Truth seeking processes can also help victims obtain closure	pos
Truth commissions risk conflicting or undermining criminal prosecutions	neg
if all perpetrators of human rights abuses do not stand trial, impunity for crimes will continue	neg
the only way to effectively end violence is by granting amnesties	pos
Transitional justice is linked to security and development	pos
Transitional justice is one of the signaling mechanisms that governments can use to show that they are breaking away from past practices	pos
transitional justice measures can send signals about the importance of accountability	pos
human rights violations and crimes against humanity must be prosecuted	neg
Restorative justice provides help for the offender in order to avoid future offences	pos
Restorative justice that fosters dialogue between victim and offender shows the highest rates of victim satisfaction	pos
Restorative approaches seek a balanced approach to the needs of the victim, wrongdoer and community through processes that preserve the safety and dignity of all	pos
Democratization empowers people legally in entitling them to practice freedom	pos
it is very difficult (or even impossible) for democracy to be implemented immediately in a country that has no prior experience with it	neg
democracies don't go to war with each other	pos
democracies tend to be wealthier than other countries	pos
democracy might cause peace	pos
countries in transition to democracy are especially likely to be involved in wars	neg
all democracies, whether young or established, go into war with one another less frequently	pos
democracies do not fight one another	pos
democracies are more peaceful in general	pos
wars between democracies are less likely	pos
democracies have less internal systematic violence	pos
genocide and politicide are rare in democracies	pos
the more democratic a regime, the less its democide	pos
democracy causes peace	pos
democracy is ineffective in preventing war	neg
spreading democracy is likely to spread peace	pos
democracies treat each other with trust and respect even during crises	pos
the continuing increase in democracy worldwide will soon lead to an end to wars and democide	pos
the best strategy to ensure our security and to build a durable peace is to support the advance of democracy elsewhere	pos
The best protection for our security is a world of well-governed democratic states	pos
Attempts to create democracies by using external force often fail	neg
larger democracies are unable to allow a sufficient number of their citizens to have their voices heard	neg
the parliamentary system subordinates the national interest, or common good, to private interests	neg
The official goal of democracy of eliminating elite rule is impossible	neg
democracy is a façade legitimizing the rule of a particular elite	neg
countries with a democratic system of governance are less likely to go to war	pos
democracy gives poor people an opportunity to improve their lot	pos
Democracy is economically inefficient	neg
democracy is efficient	pos
democracies are inefficient	neg
the will of the democratic majority may not always be in the best interest of all citizens within the country or beneficial to the future of the country itself	neg
voters may not be educated enough to exercise their democratic right	neg
Good education is present in allmost all emeging democracies	pos
the benefits of a specialised society may be compromised by democracy	neg
a democratic government may not be providing the most good for the most amount of people	neg
democracies will tend to cater to the whims of the people	neg
Democracies decay into anarchy	neg
democracy is criticised for not offering enough political stability	neg
democracy is undesirable for a developing country	neg
A majority bullying a minority is just as bad as a dictator, communist or otherwise, doing so	neg
democracy will result in the people's distrust and disrespect of governments	neg
